time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",13976,0,2,4,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",20980,0,64,88,81,73,27,497,"AboveNormal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",30508,0,13,34,35,82,25,325,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",1412,0,9,52,19,38,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",20880,0,63,91,103,05,23,295,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",14772,0,41,13,116,26,55,1219,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",26456,0,2,39,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",11512,0,66,73,83,49,28,510,"AboveNormal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",20104,0,13,21,35,69,25,321,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",11652,0,9,42,19,3,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",30372,0,67,04,104,05,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",17584,0,42,26,117,03,55,1218,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",12776,0,2,4,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",16556,0,69,45,59,23,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",30248,0,13,28,35,75,25,321,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",23712,0,9,4,19,12,9,169,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",28088,0,64,19,103,2,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",22980,0,41,93,116,76,55,1213,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",22312,0,2,39,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",17392,0,68,74,58,95,39,590,"AboveNormal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",23080,0,13,34,35,84,25,325,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",27684,0,9,46,19,32,9,172,"Normal","True","trash_cooldown"
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",30612,0,61,07,100,61,23,296,"Normal","True","trash_cooldown"
2026-04-29T00:04:34.8368932+02:00,7,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,74,19,12,5,226,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,08,233,92,219,09,78,706,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,01,220,59,340,28,92,4444,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,02,121,61,129,07,36,587,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,48,35,1435,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,61,13,85,12,328,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,72,44,94,13,692,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,66,7,246,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,01,115,58,199,07,45,2509,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,62,75,146,13,17,970,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,29,141,84,16,879,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,6,42,45,13,530,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,68,299,28,35,1429,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,24,299,01,34,1420,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,77,35,1433,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,59,13,66,12,326,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,75,44,98,14,695,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,57,13,82,12,328,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,45,13,13,697,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,29,16,43,9,255,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,29,16,76,9,258,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,114,93,200,46,2537,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,108,68,178,41,76,2726,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,61,13,71,12,328,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,76,45,13,695,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,5,25,9,18,489,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,95,25,83,19,491,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,96,25,86,18,495,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,111,02,181,09,74,2721,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,94,25,86,17,499,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,07,7,249,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,35,142,04,16,885,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,62,7,145,8,16,967,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,61,42,5,13,532,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,19,133,82,22,931,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,80,46,134,75,24,1044,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,6,42,45,14,534,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,34,136,51,24,973,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,81,47,134,93,24,1048,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,7,42,6,14,528,"Normal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,85,86,86,20,853,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,77,86,88,18,851,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,82,83,54,26,927,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,2,83,72,27,931,"High","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,45,7,3,11,349,"BelowNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,48,7,56,12,349,"BelowNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,4,7,48,11,349,"BelowNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,45,7,61,12,349,"BelowNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,31,94,6,170,78,22,1266,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,2,103,7,125,42,14,664,"AboveNormal","True",""
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",18248,0,39,12,114,16,56,1223,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",14772,0,39,08,114,25,55,1219,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",17584,0,01,39,38,114,25,55,1218,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:34.8368932+02:00,7,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",22980,0,38,99,113,93,55,1213,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:02.5474993+02:00,8,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,14,233,98,219,2,80,707,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,09,220,44,340,25,90,4434,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,06,121,08,128,64,36,587,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,48,35,1435,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,61,13,85,12,328,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,74,44,95,13,692,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,66,7,246,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,02,115,66,199,09,46,2514,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,05,62,72,145,94,17,965,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,29,141,84,16,879,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,68,42,48,14,534,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,68,299,28,35,1429,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,24,299,01,34,1420,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,77,35,1433,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,59,13,67,12,326,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,75,44,98,14,695,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,57,13,82,12,328,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,45,13,13,697,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,24,16,42,8,255,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,19,16,72,7,256,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,02,115,200,02,47,2540,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,04,108,77,178,73,76,2723,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,59,13,7,11,328,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,76,45,13,695,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,98,25,88,17,489,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,92,25,81,18,491,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,94,25,85,17,495,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,03,111,1,181,36,75,2726,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,94,25,86,17,499,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,07,7,249,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,35,142,04,16,885,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,07,62,73,145,84,16,967,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,74,42,55,15,538,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,19,133,82,22,931,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,02,80,52,134,71,25,1046,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,75,42,52,16,541,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,34,136,51,24,973,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,04,81,48,134,95,24,1048,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,78,42,63,15,532,"Normal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,85,86,86,20,853,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,77,86,88,18,851,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,82,83,54,26,927,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,2,83,72,27,931,"High","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,45,6,3,11,349,"BelowNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,48,6,53,12,349,"BelowNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,4,6,45,11,349,"BelowNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,45,6,57,12,349,"BelowNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,36,94,61,174,05,22,1313,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,3,106,75,128,45,13,662,"AboveNormal","True",""
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",10632,0,39,02,114,27,55,1221,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",13012,0,39,21,114,46,56,1225,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",30080,0,39,41,114,56,55,1221,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:02.5474993+02:00,8,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",4408,0,39,13,114,16,56,1221,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:13.3626654+02:00,9,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,12,233,98,219,2,80,707,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,07,220,29,340,19,88,4424,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,04,121,58,129,45,36,587,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,48,35,1435,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,01,2,61,13,85,12,328,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,75,44,97,13,694,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,66,7,246,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,115,65,199,09,46,2513,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,1,62,76,146,17,17,970,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,29,141,84,16,879,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,02,6,71,42,52,14,536,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,68,299,28,35,1429,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,24,299,01,34,1420,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,77,35,1433,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,59,13,67,12,326,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,75,44,98,14,697,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,57,13,82,12,328,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,82,45,14,13,699,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,01,4,24,16,42,8,255,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,19,16,72,7,256,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,115,200,02,47,2539,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,108,77,178,73,76,2720,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,01,2,61,13,71,12,328,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,76,45,13,697,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,98,25,89,17,491,"High","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,92,25,82,18,493,"High","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,94,25,86,17,497,"High","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,02,111,1,181,36,75,2725,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,94,25,87,17,501,"High","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,07,7,249,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,35,142,04,16,885,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,07,62,74,145,97,16,967,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,79,42,61,15,540,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,19,133,82,22,931,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,13,80,59,134,79,25,1049,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,83,42,61,16,543,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,34,136,51,24,973,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,1,81,53,135,02,24,1048,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,83,42,69,15,534,"Normal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,85,86,86,20,853,"High","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,77,86,88,18,851,"High","True",""
