time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","rustdesk",9820,0.02,6.09,17.78,15,188,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","tailscale-ipn",9896,0,57.84,31.29,23,535,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","rustdesk",6724,0,70.18,92.84,34,432,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","mstsc",9292,0,199.47,194.08,27,1242,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","mstsc",6556,0,199.37,193.78,29,1264,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","mstsc",8740,0,198.97,192.97,28,1255,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","mstsc",9392,0,199.79,194.91,29,1264,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","rdpclip",11024,0,2.35,10.5,10,311,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","sihost",11080,0,5.58,26.51,13,470,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","taskhostw",10888,0,6.79,19.96,19,495,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","explorer",11416,0,38.4,108.18,41,1712,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","rdpclip",11580,0,2.33,10.62,10,311,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","sihost",11664,0,5.52,26.47,14,473,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","taskhostw",11960,0,6.52,19.9,19,491,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","explorer",12144,0,39.09,108.46,41,1715,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","rdpclip",11268,0,2.33,10.61,10,311,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","sihost",12012,0,5.46,26.45,13,474,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","taskhostw",12444,0,6.82,19.97,19,491,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","explorer",12644,0,38.66,108.53,41,1714,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","rdpclip",12768,0,2.32,10.62,10,312,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","sihost",12912,0,5.43,26.37,14,472,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","taskhostw",13084,0,6.47,19.82,19,490,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","explorer",12324,0,38.72,108.31,42,1714,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","dllhost",13424,0,2.61,11.1,7,195,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","dllhost",13500,0,2.05,9.84,5,172,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","dllhost",13880,0,2.12,9.89,5,173,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","dllhost",14116,0,2.19,9.93,6,173,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","startmenuexperiencehost",14064,0,25.84,80.07,8,643,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","runtimebroker",14536,0,4.5,27.57,3,340,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","startmenuexperiencehost",14792,0,25.49,79.53,8,637,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","searchapp",15084,0,90.86,169.03,36,1061,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","runtimebroker",15160,0,4.41,27.3,3,306,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","runtimebroker",14740,0,7.15,29.81,11,489,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","startmenuexperiencehost",15612,0,25.5,79.6,8,639,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","searchapp",15896,0,91.14,168.97,34,1052,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","runtimebroker",15940,0,4.33,27.21,4,305,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","runtimebroker",16152,0,7.13,29.79,11,490,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","startmenuexperiencehost",16280,0,25.54,79.55,8,639,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","runtimebroker",7632,0,4.34,27.27,3,307,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","searchapp",16484,0,92,169.55,35,1055,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","runtimebroker",16720,0,7.19,29.86,11,490,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","searchapp",17000,0,91.61,169.52,35,1057,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","runtimebroker",17272,0,7.26,29.86,12,491,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","runtimebroker",17440,0,2.45,13.58,3,227,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","runtimebroker",17760,0,2.46,13.58,3,227,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","runtimebroker",17996,0,2.46,13.59,3,228,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","runtimebroker",18140,0,2.46,13.69,3,228,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","rtkauduservice64",7324,0,2.3,11.01,9,285,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","rtkauduservice64",17676,0,2.29,10.98,9,285,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","rtkauduservice64",17644,0,2.3,10.76,10,284,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","rtkauduservice64",2224,0,2.22,10.75,9,284,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc1","runtimebroker",8724,0,2.63,16.59,5,205,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc3","runtimebroker",12508,0,2.75,16.66,6,205,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc2","runtimebroker",14764,0,2.68,16.65,5,205,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Acc4","runtimebroker",16508,0,2.68,16.65,5,205,"Normal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","powershell",17964,0.17,79.99,95.4,22,627,"AboveNormal","True",""
2026-04-29T01:09:24.7202383+02:00,4,"DINOZAUR15\Mati","taskmgr",12544,0.02,34.3,52.76,22,640,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"NT AUTHORITY\SYSTEM","rustdesk",3668,0,4.45,15.31,5,207,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"NT AUTHORITY\SYSTEM","tailscaled",4272,0,56.48,25.68,24,467,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"NT AUTHORITY\SYSTEM","rustdesk",4828,0,173.39,130.57,76,672,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"NT AUTHORITY\SYSTEM","tailscaled",5876,0,79.15,56.76,27,680,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","explorer",6488,0.02,63.63,147.72,73,2661,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","rustdesk",9820,0.02,6.09,17.78,15,188,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","tailscale-ipn",9896,0,57.84,31.29,23,535,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","rustdesk",6724,0,70.19,91.71,35,433,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","mstsc",9292,0,199.47,194.08,27,1242,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","mstsc",6556,0,199.37,193.78,29,1264,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","mstsc",8740,0,198.97,192.97,28,1255,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","mstsc",9392,0,199.79,194.91,29,1264,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","rdpclip",11024,0,2.35,10.5,10,311,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","sihost",11080,0,5.52,26.48,11,459,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","taskhostw",10888,0,6.79,19.96,19,495,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","explorer",11416,0,38.32,108.16,40,1705,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","rdpclip",11580,0,2.33,10.62,10,311,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","sihost",11664,0,5.45,26.44,12,462,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","taskhostw",11960,0,6.52,19.9,19,491,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","explorer",12144,0,39.01,108.43,40,1708,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","rdpclip",11268,0,2.33,10.61,10,311,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","sihost",12012,0,5.4,26.41,11,461,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","taskhostw",12444,0,6.82,19.97,19,495,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","explorer",12644,0,38.58,108.5,40,1707,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","rdpclip",12768,0,2.32,10.62,10,312,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","sihost",12912,0,5.36,26.34,12,458,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","taskhostw",13084,0,6.47,19.82,19,494,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","explorer",12324,0,38.65,108.29,41,1707,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","dllhost",13424,0,2.61,11.1,7,195,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","dllhost",13500,0,2.05,9.84,5,172,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","dllhost",13880,0,2.12,9.89,5,173,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","dllhost",14116,0,2.19,9.93,6,173,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","startmenuexperiencehost",14064,0,25.84,80.07,8,643,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","runtimebroker",14536,0,4.5,27.57,3,340,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","startmenuexperiencehost",14792,0,25.49,79.53,8,637,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","searchapp",15084,0,90.86,169.03,36,1061,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","runtimebroker",15160,0,4.41,27.3,3,306,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","runtimebroker",14740,0,7.15,29.81,11,489,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","startmenuexperiencehost",15612,0,25.5,79.6,8,639,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","searchapp",15896,0,91.14,168.97,34,1052,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","runtimebroker",15940,0,4.33,27.21,4,305,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","runtimebroker",16152,0,7.13,29.79,11,490,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","startmenuexperiencehost",16280,0,25.54,79.55,8,639,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","runtimebroker",7632,0,4.34,27.27,3,307,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","searchapp",16484,0,92,169.55,35,1055,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","runtimebroker",16720,0,7.19,29.86,11,490,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","searchapp",17000,0,91.61,169.52,35,1057,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","runtimebroker",17272,0,7.26,29.86,12,491,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","runtimebroker",17440,0,2.45,13.58,3,227,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","runtimebroker",17760,0,2.46,13.58,3,227,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","runtimebroker",17996,0,2.46,13.59,3,228,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","runtimebroker",18140,0,2.46,13.69,3,228,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc1","rtkauduservice64",7324,0,2.3,11.01,9,285,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc3","rtkauduservice64",17676,0,2.29,10.98,9,285,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc2","rtkauduservice64",17644,0,2.3,10.76,10,284,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Acc4","rtkauduservice64",2224,0,2.22,10.75,9,284,"Normal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","powershell",17964,0.31,81.84,97.15,19,643,"AboveNormal","True",""
2026-04-29T01:09:31.4164708+02:00,5,"DINOZAUR15\Mati","taskmgr",12544,0.12,34.55,52.76,22,640,"AboveNormal","True",""
